term,Mnl1_coef,Mnl2_coef
q1 q2^2,225999887190.8991,0.0
q1^2 q2,-194256328974.37018,0.0
q1^3,8711609582.4234,0.0
q1 q2,-84153504.10441512,0.0
q1^2,57366997.34438946,0.0
q2 qd1 qd2,3852540.058337037,0.0
q2^2,2512031.8013293985,0.0
q2,0.0,-1997333.0845722992
q1 qd1 qd2,-1893570.6096899684,0.0
q2 qd2^2,796612.6277271726,0.0
q1 qd2^2,-681370.9463715223,0.0
q2 qd1^2,-183849.14694911064,0.0
q1,0.0,61203.9667126068
qd1^2,475.6596785745764,0.0
qd1 qd2,-397.4801744904231,0.0
qd2^2,-173.13557367589635,0.0
